Video ID,Title,Upload Date,Video Type,Duration,Duration in s,View Count,Like Count,Comment Count
ukBwFO9jMDs,Strange Pikachu Things... debunk?,2021-06-28,Long Form,6M28S,388,752102,35827,874
Lw1tcqbFwN4,Banned Controllers for Melee (Legal Ones too),2021-04-24,Long Form,21M11S,1271,3617921,104462,5493
iik_iUPCSl8,Cheating in Competitive Melee,2020-11-10,Long Form,7M51S,471,2248563,58408,2387
8Kx-eHZ6CyQ,The Lost Trophies of Melee,2020-10-31,Long Form,6M15S,375,635148,24637,587
yXyKGJc1Qvg,Spooky Things in Melee,2020-10-07,Long Form,6M56S,416,938110,36618,1014
nu-fYs42yy0,The Most Glitchy Character in Melee,2020-09-18,Long Form,7M9S,429,1485551,49043,1341
99GoPzxYmyg,Useless Melee Knowledge,2020-09-08,Long Form,5M33S,333,1337053,42203,1280
ykdNCycF4Fw,Mid Tier Oddities,2020-09-01,Long Form,7M7S,427,1493761,49126,1622
OX24wkkMEXs,Is Melee a Good Game?,2020-06-01,Long Form,37M13S,2233,1889243,48992,5658
v6OVgBW50eA,Tournament Legal Glitches and Jank in Melee,2020-04-26,Long Form,6M14S,374,1460945,40388,865
eRLgEzirKxs,"Fox, Shine, and the Birth of Competitive Smash",2020-04-17,Long Form,8M27S,507,864832,35695,1103
Zv7bO_jNHZY,Broken Moves in Melee (and fixing them),2020-04-05,Long Form,5M30S,330,1310637,37262,1303
PQzhu35mR2w,Is Wavedashing a Glitch?,2020-03-26,Long Form,6M24S,384,853677,31473,1934
O_yy9y25pOE,High Tier Oddities,2020-03-12,Long Form,7M16S,436,2000651,51194,1110
YqZ0dsFFGfA,How Many Characters Are Viable in Melee?,2020-03-01,Long Form,11M29S,689,2079106,54623,3789
ETCM7tCP6Wk,Luigi is Weird. Really Weird.,2020-02-20,Long Form,5M36S,336,1961686,49707,1272
ALLLzprs1uo,The Worst Character in Melee,2020-02-10,Long Form,6M27S,387,2754138,60974,3119
-xLa0U9i-bk,Competitive Melee's Most Common Glitch,2020-01-29,Long Form,5M44S,344,1049384,31434,980
jx4x31WVRgU,Melee's Weirdest Glitch,2020-01-12,Long Form,5M15S,315,1151172,34458,895
n8Ph_zaBjX8,What Makes Shine So Good?,2020-01-02,Long Form,5M21S,321,1393852,39950,1115
JbetALFeNsg,The Forgotten Tech of Melee,2019-12-23,Long Form,5M58S,358,1241770,39364,744
9fo0cPmj4VA,Pokemon Stadium is a Disaster (and tournament legal),2019-12-12,Long Form,7M11S,431,1773423,46300,1923
BJjpzVBTRNE,The Most Broken Character in Melee,2019-12-05,Long Form,4M54S,294,2741796,74394,2354
7CTElokq5Ew,Low Tier Oddities,2019-11-27,Long Form,7M51S,471,1934440,48278,1103
Rq0RzKKPND0,Melee As A Religion,2019-11-16,Long Form,4M27S,267,249155,10913,292
ZqfzcDdsvtE,Enjoying Melee,2019-11-10,Long Form,4M2S,242,213335,8546,219
VVpl28MYdso,Axe's Bad Character,2019-06-25,Long Form,3M56S,236,399296,15316,811
JN70Gp_Tn6o,Melee Online,2019-04-02,Long Form,4M52S,292,436365,13125,558
9GvE3KiwCaU,"Goodbye, Melee.",2019-02-27,Long Form,3M18S,198,348133,12665,2569
csPo7Y5TXhw,Plup's One Woman,2018-12-11,Long Form,5M10S,310,298101,9140,399
LntYZNlz-wY,The End of Mang0gelion,2018-10-16,Long Form,3M20S,200,460923,13464,882
0hDDlZ8CHQc,The Curse of the Ballz,2016-12-18,Long Form,4M25S,265,251018,4384,251
