Video ID,Title,Upload Date,Video Type,Duration,Duration in s,View Count,Like Count,Comment Count
39-CvROyYUQ,7 Day Molasses Cured Tomahawk,2025-01-13,Short,41S,41,2347099,159113,555
UwfDi4tT5Og,Jalapeño Dry Aged Wagyu A5,2024-12-28,Short,1M3S,63,3539588,215202,830
jPTERm5G4vM,Deep Fried Prime Rib,2024-12-24,Short,34S,34,2051045,124973,342
OuM4JtRrIEI,Prime Rib Texas Toast Sandwich,2024-12-20,Short,43S,43,913086,75858,214
5QuFBdoHReA,The Perfect Prime Rib,2024-12-17,Short,1M11S,71,2277581,132077,730
7ED6rGme02E,The Brisket Football (Cooked in Clay),2024-12-16,Short,1M4S,64,26611775,1345038,3304
zAu4PRyKbu0,Panda Express Ran Out of Chicken…,2024-12-13,Short,33S,33,780381,57714,312
21ohKsJQA1g,I Tasted The World’s Most EXOTIC Meats,2024-12-12,Short,1M49S,109,11704885,699114,10829
-LCnCFHbbd8,How to slice every type of steak…,2024-12-11,Short,1M16S,76,1478497,79075,203
Jgw-HUH55ys,Pork Chop Accordion,2024-12-10,Short,45S,45,1144244,87635,519
68GyW48XoEU,Dry Aged Camel,2024-12-06,Short,33S,33,3481732,179295,1221
_I8OQEtRNEc,Buffalo Chicken Mac and Cheese,2024-12-04,Short,44S,44,899072,78931,332
O2E3ZIUho04,7 Day Honey Cured Steak,2024-12-03,Short,32S,32,77313041,4074795,11223
AiijhzdSj5Y,30 Tacos in 30 Hours,2024-12-01,Short,1M,60,1570040,100313,359
xGPQ2c1v5CI,Jalapeño Popper Pork Belly Accordion,2024-11-27,Short,54S,54,1649758,134709,726
2X0eMqOzyHE,The Perfect Thanksgiving Turkey,2024-11-26,Short,1M,60,2136328,130936,650
VG8fgE1e5_g,How to Carve a Turkey,2024-11-25,Short,36S,36,4141097,287820,444
mOug1POqBHY,Parm Wheel Dry Aged Steak,2024-11-25,Short,53S,53,9809252,599833,1979
cauLrvx8-Ew,The World’s Crispiest Turkey,2024-11-24,Short,46S,46,6372928,400910,916
vpJIT3m1wik,Prime Rib Pho,2024-11-23,Short,48S,48,629384,55395,425
r1KO1sWLU4M,Why is this sandwich soggy...,2024-10-30,Short,32S,32,1172608,75629,523
lSxNFw5muOk,Monte Cristo Big Mac,2024-10-23,Short,41S,41,2622997,131665,1033
34klRJM77Wk,$200 Zebra Steak,2024-10-21,Short,27S,27,5641341,296918,2841
3stVLdXiAjw,Truffle Parm Beef Hump,2024-10-18,Short,49S,49,1168935,74709,366
aQWn6QSUshY,"Forging The World’s Rarest Knife ($50,000)",2024-10-14,Short,45S,45,14327575,698170,5722
s8VNFro4k3c,Salmon Pastrami (game changer),2024-10-11,Short,21S,21,3858755,185216,414
ZPtCLU9rVvg,"Harvesting 3,000 lbs of Axis Deer",2024-10-09,Short,38S,38,2750088,122829,1083
c11YyI2PFVg,Steak School: T-Bone,2024-10-04,Short,41S,41,2440191,119075,345
eIwOI0XLCTk,Car Cooking: Max vs Costco Hot Dog,2024-09-27,Short,52S,52,6184101,390974,1252
gNGn90gVozA,Chimichurri Stuffed Chicken,2024-09-25,Short,34S,34,934228,60876,192
Owxl9dQxqis,"$2,500 Lobster Gnocchi",2024-09-22,Short,48S,48,9838745,631345,2811
xqBQVqqCGY4,Is this the perfect bite?,2024-09-18,Short,10S,10,5321490,279950,944
0bQ8whf9Bu0,Best “it’s raw” comment wins (tomahawk BLT),2024-09-11,Short,14S,14,10762930,466006,9398
E0QYtD8DZ_c,Wagyu A5 vs 2500° Forge,2024-08-26,Short,44S,44,12565373,671603,1232
Zc0qKEfzKQo,Live Fire Pork Belly Accordion,2024-08-19,Short,45S,45,5335826,312632,863
ZEh-qvsG3AE,Porchetta Roasted in Chimichurri Salt,2024-08-16,Short,48S,48,3777653,174981,788
Xg5eyXFgmJo,"$1 vs $5,000 Mac and Cheese",2024-08-13,Short,1M,60,94650858,3822466,13148
pdp8epfX7jk,Larry the Lobster Boil,2024-08-05,Short,53S,53,2841724,209848,1280
EI__pA1Rm2o,3 Levels of Duck...,2024-07-31,Short,44S,44,2977288,204800,605
t2viyjJFNPA,If you find yourself with a whole salmon...,2024-07-26,Short,36S,36,4266761,251761,1164
GfAf194V0KM,Doctor said I need to eat more vegetables...,2024-07-19,Short,24S,24,12047728,660015,3812
6JtLxCszFsE,"$3,000 Wagyu A5 Meat Tower",2024-07-10,Short,28S,28,4681175,259280,1284
V0gUMXDDD0Q,I almost burned down my neighborhood...,2024-07-06,Short,56S,56,702882,50866,265
k6PclBMD--E,Whole Salmon BURIED in Citrus Salt,2024-07-03,Short,45S,45,8043646,588944,1324
gR8HUkMWF3o,I took over a butcher shop for a day...,2024-06-29,Short,51S,51,965038,69283,251
S_qPNUVQd44,Bacon makes EVERYTHING Better,2024-06-28,Short,41S,41,1735695,111275,521
qe9ao1BBhfI,Deep Fried Dry-Aged Peking Duck,2024-06-25,Short,48S,48,1943114,143078,393
czPMeUtkQ-8,$250 Wagyu A5 Slim Jim,2024-06-20,Short,39S,39,4424347,273825,691
JOoM3Qis_1U,Don't watch if you hate butter and bacon...,2024-06-15,Short,47S,47,11250372,497580,2009
L5y_cvweBgQ,"$2,000 Wagyu Parm Pasta",2024-05-30,Short,36S,36,90490671,3336412,13929
kwfqjt-XBH8,Cooking a Frozen Brisket,2024-05-26,Short,42S,42,1287947,102044,269
YW_YtcieURY,Double Crunchwrap Cheeseburger,2024-05-22,Short,34S,34,2243617,155159,773
7z3WaCmKmWA,Max vs Salt Bae (I disowned my sister),2024-05-17,Short,29S,29,2262928,126192,441
U-IheOyI82U,"The Steak Review: Salt Bae ($1,000 tomahawk)",2024-05-15,Short,42S,42,3790574,197120,1368
uTpUh1iOcgQ,Everything I ate in Hawaii (While harvesting invasive species),2024-05-10,Short,58S,58,981665,67511,501
GQk9dJmLxXg,I Turned Steak Into Bread,2024-05-01,Short,32S,32,10081979,590477,1722
5_tuvX5ZqKk,Do you think he'll approve?,2024-05-01,Short,36S,36,2554684,174632,949
NvG2yteNJeo,Does it Deep Fry? Beef Short Ribs,2024-04-30,Short,28S,28,2101559,143116,285
t6b4kl2jn5s,Thor’s hammer cooked in fire salt…,2024-04-28,Short,1M,60,30840475,1528612,4531
5o9tKN4r8D8,The World's Biggest Salmon Chip…,2024-04-27,Short,59S,59,5302151,355649,1023
u79myUBKyjA,Day in the life at a beef jerky factory,2024-04-25,Short,58S,58,1421997,94196,313
XUP2UX-Ghsg,Flying with frozen meat...,2024-04-19,Short,45S,45,6253300,412462,762
vGDWdPipx6g,Cheap Wagyu A5 vs Expensive Grass-fed,2024-04-10,Short,30S,30,5451618,303029,699
Qf0bKgn5zvg,Cooking for Friends (Fantasy Football Edition),2024-04-02,Short,53S,53,5590716,348119,881
kBF-QMtCdsY,Peking Brisket,2024-04-01,Short,49S,49,1052699,70825,256
KbXElPzIW7g,Tomahawk Biggie Mac @albert_cancook,2024-03-18,Short,31S,31,7512788,434319,1195
BxqTHHAAmkQ,The most important meeting of my life…,2024-03-12,Short,1M,60,2205694,157829,421
8Wofo0Pyt4o,Crème Brûlée Pork Belly Burnt Ends,2024-03-04,Short,46S,46,9324118,383639,1838
whs9OexwT5o,“Well Done” Wagyu A5 😳,2024-02-29,Short,36S,36,5006510,289689,1686
MO1u9sjNlio,What should I call this?,2024-02-28,Short,9S,9,2093232,82276,3050
p0nwjMREcTs,A special batch of jerky…,2024-02-25,Short,26S,26,3627330,168245,1137
NGrLLf_QMGc,Deep Fried Pork Belly Accordion,2024-02-22,Short,22S,22,2148147,119985,541
reUbPP1a0_c,30 Day Dry Aged Buffalo Brisket,2024-02-20,Short,53S,53,7004160,458072,581
AQJFGq1DEfY,I caught her cheating on Valentine's Day...,2024-02-14,Short,45S,45,23368699,1177810,6252
KxM-5_FqIBM,This was actually raw...,2024-02-13,Short,28S,28,3307862,174462,1637
PEbdJgWoZ8w,Impress your valentine with…,2024-02-11,Short,29S,29,5764783,405741,1415
seEcFZGgtek,Crispy Skin Buffalo Chicken Dip,2024-02-08,Short,45S,45,5566835,368325,942
LZwkkuEedDM,World's biggest corn dog… meat sticks live at maxjerky.com!,2024-02-06,Short,22S,22,7228282,173335,1101
LhcdE6mJWX4,She asked me to catch a fish...,2024-02-04,Short,26S,26,1698650,91046,539
O4ho8IOpmas,Mango Habanero Pork Belly Twists,2024-02-01,Short,24S,24,1382319,82864,247
3eGqirz2P7Y,Best “juicy” comment wins...,2024-01-25,Short,9S,9,2823075,120241,4992
0_SdRI7NdMw,Homemade Wagyu A5,2024-01-24,Short,36S,36,3510620,221987,707
5HYPRF8ZPqQ,Cooking a Prime Rib in 10lb of MSG,2024-01-12,Short,54S,54,7440282,490248,3517
T33JUBAig3c,NYE King Crab Round 2,2024-01-08,Short,1M,60,15406662,841774,3586
n_-5Tob_EJQ,24k Gold Dry Aged Ribeye,2023-12-31,Short,47S,47,1645329,100683,554
Wg3-dP4UGcE,My Brothers Industrial Bakery,2023-12-27,Short,54S,54,4221303,287317,657
IwCzubRup54,Chili Crisp Injected & Dry Aged Ribeye,2023-12-19,Short,34S,34,6060620,335171,641
ExQrrKffaK8,Deep Fried Prime Rib,2023-12-18,Short,34S,34,2257568,127510,406
Jg5yjQrY-t8,Not Your Average Chicken Bacon Ranch,2023-12-16,Short,19S,19,3108290,178470,566
Cq-qGAcChRM,Steak & Happy Potatoes,2023-12-16,Short,36S,36,3602111,244754,785
pYwoOxWndls,Car Cooking: Wagyu A5 Big Mac @itsQCP,2023-12-13,Short,40S,40,13699318,747155,920
PgW60Xw7f60,The Perfect Prime Rib,2023-12-11,Short,46S,46,940455,67029,549
cC2d8zjCZPA,The Pizzaball Sub,2023-12-07,Short,36S,36,659766,42676,320
GvWa-N_IWIE,I accidentally made pink short ribs…,2023-12-03,Short,42S,42,3000753,188108,542
JX0_STmuigQ,I Marinated Short Ribs for 10 Days...,2023-11-28,Short,47S,47,2563912,172076,443
8eCovKu12h4,What I ate in China,2023-11-26,Short,51S,51,4654646,322679,1172
MchzmS7qu7A,Wagyu A5 Steak Accordion,2023-11-24,Short,1M,60,5237145,332474,993
xNMTeHu8R8w,Deep Fried Turkey,2023-11-19,Short,36S,36,8185079,516728,1183
jpqMxSKk1BQ,How to Smoke Meat INDOORS,2023-11-16,Short,33S,33,8301868,520811,2129
0owVfqYgaJg,Beef vs Tofu,2023-11-11,Short,20S,20,7850946,439738,4361
z9hiA5fhCOU,The worst cooking appliance of all time...,2023-11-10,Short,14S,14,6348709,397269,1341
GWDUG2UnSjw,A Plate of Bacon (literally),2023-11-04,Short,29S,29,6751701,360864,1265
v5SdCKWQM3I,Cooking Brisket in 10lbs of Salt,2023-11-01,Short,1M,60,26576674,1388509,4827
FoEfFtdwEgc,The Cheapest Wagyu A5 I Could Find...,2023-10-27,Short,38S,38,5083888,293346,691
_LmRrKu401s,Filet mignon... like a brisket?,2023-10-24,Short,49S,49,12790919,648187,1835
Twk0OmkN2gE,A peace offering...,2023-10-20,Short,1M,60,13734291,902323,2534
X3ZfD7W1-cw,Is it Flatbread or Pizza?,2023-10-18,Short,49S,49,9067014,512800,2716
KRspJcpai-Y,When an old man gives you a chicken...,2023-10-10,Short,1M,60,3021831,232069,808
W9rsY4QG2NY,Don't Make Promises You Can't Keep...,2023-10-02,Short,1M,60,61148619,2708330,6637
avhcZ6Iuv2w,Wagyu Tallow Dry Aged Lamb Shoulder,2023-09-28,Short,52S,52,14812151,835163,2091
6ynfeCAzr0U,Garlic Confit Cowboy Butter,2023-09-20,Short,29S,29,4434737,314512,568
fztZ-oIXQMk,Chicharron Charcuterie Board,2023-09-11,Short,41S,41,15465657,859707,3380
wLyQXLeXdc8,McDonald’s Beef Jerky,2023-09-10,Short,35S,35,2986123,190268,590
WkMPySeHKGY,Rib Cap Wellington… Gordon’s not going to be happy,2023-09-02,Short,40S,40,1899446,126056,749
YYfB_R2TjLI,The World's Most Expensive Beef Jerky,2023-08-29,Short,37S,37,2835748,228542,972
bf-Nksvtiww,She Wanted Raw Lobster...,2023-08-22,Short,30S,30,17889819,668890,6795
KujgczNVy_Q,Dry Aged Fish Catch & Cook,2023-08-18,Short,1M,60,2697457,209426,650
tIkCThaR4fc,Seafood Feast on a Malaysian Fish Farm,2023-08-04,Short,44S,44,1285740,94042,633
mDw6gUIdOQs,I Cooked a Wagyu Picanha Like a Brisket,2023-08-03,Short,30S,30,5864028,308773,975
s_CMAhCEc5g,Candied Bacon Salmon Board,2023-07-31,Short,54S,54,6829949,371059,1557
pu9hyOkfV5c,Grow a Weenie,2023-07-23,Short,19S,19,197223619,3092823,4964
BtkpYb__JG4,Picanha Chip,2023-07-22,Short,40S,40,10512071,659440,4185
0kGtpQpRPRU,Worlds Biggest Rack of Ribs,2023-07-21,Short,32S,32,3800658,257441,1338
IiChHK-mzeo,Can I move to FL before my meat defrosts?,2023-07-20,Short,54S,54,8963349,625929,3225
f4k7ZB64YH8,I Turned Salmon into Cotton Candy,2023-07-17,Short,26S,26,3178190,184133,1095
hl4hDyMBVvA,Dry Aged Buffalo Chicken,2023-07-16,Short,44S,44,41681784,2078602,4027
i2xKkIQ8eNU,"Best ""it's raw"" comment wins",2023-07-14,Short,10S,10,10072564,487402,37766
jsrkJNd7bno,How Chicken Jerky is Made,2023-07-13,Short,45S,45,2652563,172023,822
E9kgHa6wh-k,Lobster Cheese Dog,2023-07-01,Short,40S,40,7370157,445116,2047
weO4irlRYuw,Chili Crisp Dry Aged Duck,2023-06-24,Short,44S,44,4219354,283671,1362
yYLLFEvvaH4,Forbidden Dorito Pt 2,2023-06-20,Short,15S,15,6958233,354555,1367
Hb63L9YPyZg,Steak School: Picanha,2023-06-16,Short,44S,44,5535129,312845,1010
JqNNYKSEVeE,Fresh vs Dry Aged Duck,2023-06-14,Short,45S,45,5854159,366367,918
uLhAzMppX5A,Chicharron Crunch Wrap,2023-06-08,Short,28S,28,6499720,303062,1363
swTdBdJC1L4,My Biggest Regret,2023-05-21,Short,1M,60,48361692,2617154,8074
GnjVV-Dl-LI,I Turned Pork Into Cotton Candy,2023-05-15,Short,43S,43,3202607,202361,1217
3mppFmB_HSA,"1,000 Pounds of Bacon Jerky",2023-05-10,Short,49S,49,11360639,519125,2481
aP_7yKOk6Ok,A Very Average Steak (Sierra Steak School),2023-05-05,Short,26S,26,13455326,820389,2250
tX0ZMeEkXGg,My Professional Fishing Career,2023-05-04,Short,1M,60,6202307,450186,1143
8g6-d57Y7xE,I Cooked a Furry Steak,2023-05-02,Short,37S,37,5776477,398722,4794
IvaUCK4IxAE,"$10,000 Dry Aged Tuna",2023-04-28,Short,37S,37,4694981,299301,982
s486nYbO80Y,The Steak Review: Joshua Weissman’s Steak House,2023-04-25,Short,53S,53,4588051,278185,662
NP0kQndK4Fw,Wagyu A5 Spam,2023-04-16,Short,1M,60,18111192,864224,2845
Ij-scaFkBrI,The Budget Friendly Tomahawk,2023-04-10,Short,24S,24,22391929,969734,5000
AwgwwNQpvuw,The Half Cow Beef-Chetta,2023-04-07,Short,53S,53,4045906,285138,1835
haIUqAmKqzo,Can You Guess This Cut?,2023-04-05,Short,9S,9,1847050,80790,1556
rlRPQqKyICY,The Best BBQ in KC is From Texas,2023-04-03,Short,34S,34,7316358,417357,2003
CkqxjtEyK7I,I Feel Like a Traitor,2023-04-03,Short,34S,34,1757760,109685,482
UMUL5zvfpuw,“I Can’t Believe It’s Not a Ribeye” (Steak School),2023-04-01,Short,24S,24,1528405,108452,245
ZeDEaNJzAl8,How Kansas City Thai BBQ is Made,2023-03-28,Short,34S,34,1552025,93989,349
czQhfN6PEcY,The Craziest Meat Feast of My Life,2023-03-27,Short,47S,47,1089979,69601,336
i-xJWp2cfww,The Filet Mignapple,2023-03-25,Short,13S,13,33199433,1103882,4609
iaH_z2raAPY,The Pineapple Mignon,2023-03-25,Short,14S,14,6340823,329434,3579
5vOGbM3cBJw,My Third Favorite Steak (Steak School),2023-03-24,Short,26S,26,2820807,213233,427
FZLNlhOgp6U,I Soaked a Ribeye in Coffee for 24hrs Then Dry Aged It,2023-03-14,Short,42S,42,6772269,438032,1981
4nmr6geoGHI,Wasabi Crusted Toro Taco @valentinetb1,2023-03-09,Short,28S,28,1863696,103449,531
v1Yv8fS78bc,Cooking a Brisket Like a Steak,2023-03-06,Short,48S,48,32327023,1648822,2836
XA1auynQxQI,I Cooked Salmon on a Deserted Island,2023-03-03,Short,59S,59,8275637,582965,2635
n3ixz8Fgw1c,How Alaskan Salmon Gets on Your Plate,2023-03-02,Short,44S,44,1854519,142547,294
QHlN4nte57Q,First Class Airplane Food Review: Worth It?,2023-03-01,Short,49S,49,11566526,727591,3678
_K263qh9vyg,"$1 vs $1,000 Wine Taste Test",2023-02-24,Short,46S,46,3021555,232932,705
35hGDDyKiu0,"I Covered Briskets in Relish, Ketchup, Mayo and Mustard",2023-02-22,Short,47S,47,23173649,1356308,3605
1cPXvVxxckc,Worlds Hottest Dry Age (9 Million Scoville),2023-02-18,Short,55S,55,11005684,769093,2073
_Jev7bXNjyc,Brisket vs Tofu,2023-02-14,Short,20S,20,40634226,1941790,16840
HTpzWqMD45o,I Soaked a Ribeye in Whiskey for 24hrs Then Dry Aged It,2023-02-10,Short,42S,42,50918355,2363374,9068
8hHkdPDALiU,The Rarest Steak I’ve Ever Cooked,2023-02-09,Short,27S,27,22366413,1074210,3204
oB8clo4UMEs,I Ate a Freezer Burned Steak,2023-02-08,Short,42S,42,15054684,923788,1747
4e7LQOgLSCo,We Out-Pizza’d the Hut @ryancantcook,2023-02-07,Short,23S,23,22287079,1020338,3969
vv48rmFo3lQ,She Didn't Let Me Eat the Filet-O-Fish...,2023-02-06,Short,26S,26,3222106,172666,668
zqMMm47977g,Dry Aging Turned This Steak Grey...,2023-02-04,Short,44S,44,3519829,229909,459
GAMY4Hp6s2A,"Best ""it's raw"" comment wins pt. 4",2023-02-03,Short,10S,10,26443885,586189,41272
H84MZlCK9TE,Best Lamb I Ever Had,2023-02-02,Short,44S,44,1772916,130245,459
LcNNEZ9i-QA,$300 New Years King Crab,2023-02-01,Short,49S,49,13594910,861992,2625
N0UVzw1W_Mw,Brisket Stuffed Prime Rib,2023-01-20,Short,48S,48,6283313,395717,1033
lzapLX2bH3o,Scallop Pasta ft. @itsQCP,2023-01-11,Short,42S,42,5629077,401742,1017
0zlG1Knt6ZA,Steak Battles: Max vs Peter Luger,2023-01-07,Short,43S,43,4817600,291905,915
ZYjGfbTH4N0,The Steak Review: Peter Luger Steak House,2023-01-06,Short,42S,42,5423327,286094,1509
nhmAAy0HYpA,Dry Aged vs Dry Brined vs Wet Brined PULLED PORK,2022-12-30,Short,1M,60,10687802,717496,1346
scv7vniJ0wg,Dry Aged Pulled Pork,2022-12-29,Short,39S,39,1455536,119398,346
i3h3uNbgBhE,Dry Aged BRISKET Bacon BLT,2022-12-27,Short,50S,50,4107605,302795,982
RwTq-5tIcl0,How to Trim a Dry Aged Brisket,2022-12-26,Short,33S,33,1877605,114033,184
r6cv2JCiLnw,The Perfect Prime Rib,2022-12-22,Short,59S,59,5421478,339167,2220
b5RmtXKODPo,Brisket Bread (made with ChefsTemp),2022-12-15,Short,46S,46,8317291,611695,1510
yrFDWPJF4bs,I Soaked a Ribeye in Wine for 24hrs Then Dry Aged It,2022-12-14,Short,52S,52,23987116,1446321,3365
ZLopuHdqjBc,The Worlds Most Underrated Steak,2022-12-08,Short,40S,40,11236489,698302,2030
cDseYSjGYIc,15 Day Marinated Brisket,2022-12-07,Short,47S,47,46024877,2483085,3461
zvktSuKszqk,Short Rib Challah Bao,2022-12-07,Short,43S,43,1741347,116827,669
z5GPq_pkbR0,Elk Loin Cooked Inside of Salt,2022-11-30,Short,46S,46,26437537,1372442,6764
SplCbOj2aTI,What it was like celebrating holidays in China,2022-11-25,Short,1M,60,4069989,403326,925
aSVEV2EmHG8,“The cutest thing you ever made” - My sister,2022-11-22,Short,40S,40,1909256,142833,638
SYyIbvTD2e8,The Perfect Thanksgiving Turkey,2022-11-21,Short,1M,60,5506691,345569,1324
OoTiTqf7eZc,Not Your Average Turkey… (Peking Turkey),2022-11-19,Short,44S,44,6152056,501186,1732
-RG6rob2cNQ,How to carve a Turkey 🦃,2022-11-18,Short,31S,31,5613054,349252,640
xCbATMWcb1g,Cooking a FROZEN Steak,2022-11-16,Short,52S,52,33045824,1477532,3773
cNJteplOcNI,Wagyu Tallow Dry Aged Prime Rib,2022-11-15,Short,46S,46,6746476,444176,1867
a4V3I_3JXac,The Ultimate Surf & Turf,2022-11-12,Short,34S,34,2120490,143987,598
GGQUOD7K5nU,Dry Aged Roast Beef Sandwich Ft. @NickDiGiovanni,2022-11-11,Short,31S,31,5902359,371812,1094
JZUKssceS00,APPLEWOOD Liquid Smoke + Coffee Dry Age Pt.3,2022-11-09,Short,38S,38,2040854,172903,370
BDwni0c9zN4,Powdered Smoke Dry Age Pt. 2,2022-11-08,Short,40S,40,4687679,357304,663
eHEd5XBr8wA,Cold Smoked THEN Dry Aged Ribeye Pt. 1,2022-11-07,Short,45S,45,6539728,478943,889
AszOPmzcTmQ,Cooking Steak with a Chef in Alaska,2022-11-06,Short,54S,54,3428325,284820,726
skL0m25Nj6Y,Dry Aged Alligator (Nashville Hot Gator Sandwich),2022-11-02,Short,59S,59,14908540,944250,12205
7X3qCbSQhnY,I made my cats favorite food,2022-11-01,Short,52S,52,9941531,752413,3004
3zypsd9C2sE,The Ultimate Triple Decker Burger,2022-10-31,Short,49S,49,1713465,162898,825
fwEV4l_gUQE,Smoked Bourbon Marinated Brisket,2022-10-27,Short,35S,35,1842771,156951,576
CKZN1IfYvC4,Wagyu Short Rib Hot Pocket,2022-10-26,Short,40S,40,2118943,199628,504
PYm4q_L4bII,What I Used to Eat at Sleep Away Camp…,2022-10-25,Short,1M,60,2626992,266127,561
Eu_OoXXhLVs,Duck Balls…,2022-10-24,Short,39S,39,8039506,462879,7093
MQgoIhyc1Jo,The Brisket Baby,2022-10-23,Short,8S,8,2257005,100360,819
vwnMpfPNyes,I Made Salmon Dumplings in Alaska,2022-10-22,Short,50S,50,12928166,849333,5238
mqvSULs1a8Q,Smoked Beef Heart,2022-10-21,Short,46S,46,3038489,274908,1399
cMf3YuR3JUE,The hardest job I ever had…,2022-10-18,Short,1M,60,17083005,1316773,3409
8W8Au81_gTs,Best “it’s raw” comment wins…,2022-10-17,Short,12S,12,33775783,1466965,102569
Oz6tS6TLs1o,Gochujang Sesame Dry Age,2022-10-16,Short,48S,48,5641379,452707,1092
OBhEz6QjmoU,What I Ate in Alaska… but it keeps getting weirder,2022-10-12,Short,48S,48,2385857,217337,1092
uo1E2vFhAO0,Pulled Pork Ice Cream,2022-10-03,Short,43S,43,2476506,133181,604
EPudgBJ8uy4,“Meat” Balls (Rocky Mountain Oysters),2022-09-29,Short,29S,29,12972280,437295,7298
SU8rvi4AzKM,Turned 30 so Made Beef Cheeks,2022-09-27,Short,9S,9,1244067,82519,594
NPfS-7ma2gY,Beef Tongue Tacos,2022-09-22,Short,39S,39,21600539,1080618,9496
LHYPFaQzttw,I Ate a Whole Pig (Bachelor Party Pig Pt. 3),2022-09-17,Short,43S,43,9669256,468523,6040
io5F83eFTkM,I Bought a Pig (Bachelor Party Pig Pt. 1),2022-09-15,Short,58S,58,47176147,1863895,17857
qW8EYGkZLvc,The Steak Biggie Mac @albert_cancook,2022-09-08,Short,33S,33,74687969,2888386,6062
KKkF70aah3s,Spicy King Crab Pasta @itsQCP,2022-09-02,Short,37S,37,6090482,502577,1479
dFh9heGhH_I,Wagyu Tallow Injected Beef Cheeks,2022-08-25,Short,39S,39,7805857,568730,2915
wKbPJxkiq3c,Pulled Pork Cooked in Clay,2022-08-19,Short,34S,34,3421646,248329,980
