Video ID,Title,Upload Date,Video Type,Duration,Duration in s,View Count,Like Count,Comment Count
JOoM3Qis_1U,Don't watch if you hate butter and bacon...,2024-06-15,Short,47S,47,11361572,499242,2011
L5y_cvweBgQ,"$2,000 Wagyu Parm Pasta",2024-05-30,Short,36S,36,91466095,3354903,14016
kwfqjt-XBH8,Cooking a Frozen Brisket,2024-05-26,Short,42S,42,1293424,102098,270
YW_YtcieURY,Double Crunchwrap Cheeseburger,2024-05-22,Short,34S,34,2290116,155963,777
7z3WaCmKmWA,Max vs Salt Bae (I disowned my sister),2024-05-17,Short,29S,29,2351318,128088,442
U-IheOyI82U,"The Steak Review: Salt Bae ($1,000 tomahawk)",2024-05-15,Short,42S,42,3877805,0,0
uTpUh1iOcgQ,Everything I ate in Hawaii (While harvesting invasive species),2024-05-10,Short,58S,58,988940,67672,500
GQk9dJmLxXg,I Turned Steak Into Bread,2024-05-01,Short,32S,32,10233525,593048,1736
5_tuvX5ZqKk,Do you think he'll approve?,2024-05-01,Short,36S,36,2560527,174576,949
NvG2yteNJeo,Does it Deep Fry? Beef Short Ribs,2024-04-30,Short,28S,28,2183586,144890,286
t6b4kl2jn5s,Thor’s hammer cooked in fire salt…,2024-04-28,Short,1M,60,31104687,1533560,4548
5o9tKN4r8D8,The World's Biggest Salmon Chip…,2024-04-27,Short,59S,59,5341257,356280,1026
u79myUBKyjA,Day in the life at a beef jerky factory,2024-04-25,Short,58S,58,1447088,94662,316
XUP2UX-Ghsg,Flying with frozen meat...,2024-04-19,Short,45S,45,6288790,412852,765
vGDWdPipx6g,Cheap Wagyu A5 vs Expensive Grass-fed,2024-04-10,Short,30S,30,5562364,304621,703
Qf0bKgn5zvg,Cooking for Friends (Fantasy Football Edition),2024-04-02,Short,53S,53,5662331,349652,889
kBF-QMtCdsY,Peking Brisket,2024-04-01,Short,49S,49,1056213,70829,255
KbXElPzIW7g,Tomahawk Biggie Mac @albert_cancook,2024-03-18,Short,31S,31,7631392,436398,1200
BxqTHHAAmkQ,The most important meeting of my life…,2024-03-12,Short,1M,60,2226269,158224,419
8Wofo0Pyt4o,Crème Brûlée Pork Belly Burnt Ends,2024-03-04,Short,46S,46,9341417,383675,1841
whs9OexwT5o,“Well Done” Wagyu A5 😳,2024-02-29,Short,36S,36,5161392,293088,1712
MO1u9sjNlio,What should I call this?,2024-02-28,Short,9S,9,2132453,82598,3053
p0nwjMREcTs,A special batch of jerky…,2024-02-25,Short,26S,26,3634162,168246,1137
NGrLLf_QMGc,Deep Fried Pork Belly Accordion,2024-02-22,Short,22S,22,2152162,119906,540
reUbPP1a0_c,30 Day Dry Aged Buffalo Brisket,2024-02-20,Short,53S,53,7014004,457885,580
AQJFGq1DEfY,I caught her cheating on Valentine's Day...,2024-02-14,Short,45S,45,23524304,1179360,6271
KxM-5_FqIBM,This was actually raw...,2024-02-13,Short,28S,28,3343482,174991,1641
PEbdJgWoZ8w,Impress your valentine with…,2024-02-11,Short,29S,29,5886069,408192,1418
seEcFZGgtek,Crispy Skin Buffalo Chicken Dip,2024-02-08,Short,45S,45,5654798,370846,946
LZwkkuEedDM,World's biggest corn dog… meat sticks live at maxjerky.com!,2024-02-06,Short,22S,22,7255123,173292,1103
LhcdE6mJWX4,She asked me to catch a fish...,2024-02-04,Short,26S,26,1712725,91174,537
O4ho8IOpmas,Mango Habanero Pork Belly Twists,2024-02-01,Short,24S,24,1385784,82834,244
3eGqirz2P7Y,Best “juicy” comment wins...,2024-01-25,Short,9S,9,2851963,120605,4990
0_SdRI7NdMw,Homemade Wagyu A5,2024-01-24,Short,36S,36,3563878,223099,707
5HYPRF8ZPqQ,Cooking a Prime Rib in 10lb of MSG,2024-01-12,Short,54S,54,7533726,492426,3533
T33JUBAig3c,NYE King Crab Round 2,2024-01-08,Short,1M,60,15615936,846989,3610
n_-5Tob_EJQ,24k Gold Dry Aged Ribeye,2023-12-31,Short,47S,47,1650232,100645,553
Wg3-dP4UGcE,My Brothers Industrial Bakery,2023-12-27,Short,54S,54,4277602,288950,661
IwCzubRup54,Chili Crisp Injected & Dry Aged Ribeye,2023-12-19,Short,34S,34,6193987,337862,655
ExQrrKffaK8,Deep Fried Prime Rib,2023-12-18,Short,34S,34,2300557,128431,410
Jg5yjQrY-t8,Not Your Average Chicken Bacon Ranch,2023-12-16,Short,19S,19,3161176,179286,568
Cq-qGAcChRM,Steak & Happy Potatoes,2023-12-16,Short,36S,36,3608690,244648,781
pYwoOxWndls,Car Cooking: Wagyu A5 Big Mac @itsQCP,2023-12-13,Short,40S,40,13972489,751604,931
PgW60Xw7f60,The Perfect Prime Rib,2023-12-11,Short,46S,46,946411,67099,549
cC2d8zjCZPA,The Pizzaball Sub,2023-12-07,Short,36S,36,662153,42686,322
GvWa-N_IWIE,I accidentally made pink short ribs…,2023-12-03,Short,42S,42,3082917,189860,541
JX0_STmuigQ,I Marinated Short Ribs for 10 Days...,2023-11-28,Short,47S,47,2649774,174281,452
8eCovKu12h4,What I ate in China,2023-11-26,Short,51S,51,4708400,323855,1179
MchzmS7qu7A,Wagyu A5 Steak Accordion,2023-11-24,Short,1M,60,5318627,334688,1004
xNMTeHu8R8w,Deep Fried Turkey,2023-11-19,Short,36S,36,8245775,517897,1185
jpqMxSKk1BQ,How to Smoke Meat INDOORS,2023-11-16,Short,33S,33,8443870,524704,2148
0owVfqYgaJg,Beef vs Tofu,2023-11-11,Short,20S,20,7982218,442174,4367
z9hiA5fhCOU,The worst cooking appliance of all time...,2023-11-10,Short,14S,14,6417772,398250,1339
GWDUG2UnSjw,A Plate of Bacon (literally),2023-11-04,Short,29S,29,6830901,361595,1268
v5SdCKWQM3I,Cooking Brisket in 10lbs of Salt,2023-11-01,Short,1M,60,26784852,1393295,4851
FoEfFtdwEgc,The Cheapest Wagyu A5 I Could Find...,2023-10-27,Short,38S,38,5190582,295132,689
_LmRrKu401s,Filet mignon... like a brisket?,2023-10-24,Short,49S,49,12910808,649923,1845
Twk0OmkN2gE,A peace offering...,2023-10-20,Short,1M,60,13850124,904484,2544
X3ZfD7W1-cw,Is it Flatbread or Pizza?,2023-10-18,Short,49S,49,9144989,514027,2730
KRspJcpai-Y,When an old man gives you a chicken...,2023-10-10,Short,1M,60,3048365,232748,810
W9rsY4QG2NY,Don't Make Promises You Can't Keep...,2023-10-02,Short,1M,60,61456307,2710210,6648
avhcZ6Iuv2w,Wagyu Tallow Dry Aged Lamb Shoulder,2023-09-28,Short,52S,52,15021831,840008,2109
6ynfeCAzr0U,Garlic Confit Cowboy Butter,2023-09-20,Short,29S,29,4498132,315680,568
fztZ-oIXQMk,Chicharron Charcuterie Board,2023-09-11,Short,41S,41,15592524,862222,3385
wLyQXLeXdc8,McDonald’s Beef Jerky,2023-09-10,Short,35S,35,3038196,191251,595
WkMPySeHKGY,Rib Cap Wellington… Gordon’s not going to be happy,2023-09-02,Short,40S,40,1902037,126048,748
YYfB_R2TjLI,The World's Most Expensive Beef Jerky,2023-08-29,Short,37S,37,2842658,228450,975
bf-Nksvtiww,She Wanted Raw Lobster...,2023-08-22,Short,30S,30,18128357,672123,6817
KujgczNVy_Q,Dry Aged Fish Catch & Cook,2023-08-18,Short,1M,60,2741077,210476,655
tIkCThaR4fc,Seafood Feast on a Malaysian Fish Farm,2023-08-04,Short,44S,44,1288450,94032,635
mDw6gUIdOQs,I Cooked a Wagyu Picanha Like a Brisket,2023-08-03,Short,30S,30,5943171,310270,974
s_CMAhCEc5g,Candied Bacon Salmon Board,2023-07-31,Short,54S,54,6852528,371274,1556
pu9hyOkfV5c,Grow a Weenie,2023-07-23,Short,19S,19,197356060,3089443,4970
BtkpYb__JG4,Picanha Chip,2023-07-22,Short,40S,40,10609289,661468,4190
0kGtpQpRPRU,Worlds Biggest Rack of Ribs,2023-07-21,Short,32S,32,3802419,257269,1336
IiChHK-mzeo,Can I move to FL before my meat defrosts?,2023-07-20,Short,54S,54,9014821,626470,3229
f4k7ZB64YH8,I Turned Salmon into Cotton Candy,2023-07-17,Short,26S,26,3206151,184429,1097
hl4hDyMBVvA,Dry Aged Buffalo Chicken,2023-07-16,Short,44S,44,41754249,2078588,4030
i2xKkIQ8eNU,"Best ""it's raw"" comment wins",2023-07-14,Short,10S,10,10219380,488555,37804
jsrkJNd7bno,How Chicken Jerky is Made,2023-07-13,Short,45S,45,2672371,172305,826
E9kgHa6wh-k,Lobster Cheese Dog,2023-07-01,Short,40S,40,7399379,445473,2049
weO4irlRYuw,Chili Crisp Dry Aged Duck,2023-06-24,Short,44S,44,4291986,285652,1376
yYLLFEvvaH4,Forbidden Dorito Pt 2,2023-06-20,Short,15S,15,6997508,354716,1364
Hb63L9YPyZg,Steak School: Picanha,2023-06-16,Short,44S,44,5615497,314550,1012
JqNNYKSEVeE,Fresh vs Dry Aged Duck,2023-06-14,Short,45S,45,5923865,367786,917
uLhAzMppX5A,Chicharron Crunch Wrap,2023-06-08,Short,28S,28,6529723,303360,1365
swTdBdJC1L4,My Biggest Regret,2023-05-21,Short,1M,60,48566946,2620788,8089
GnjVV-Dl-LI,I Turned Pork Into Cotton Candy,2023-05-15,Short,43S,43,3204449,202245,1214
3mppFmB_HSA,"1,000 Pounds of Bacon Jerky",2023-05-10,Short,49S,49,11433336,519900,2474
aP_7yKOk6Ok,A Very Average Steak (Sierra Steak School),2023-05-05,Short,26S,26,13533670,821152,2249
tX0ZMeEkXGg,My Professional Fishing Career,2023-05-04,Short,1M,60,6203728,449814,1141
8g6-d57Y7xE,I Cooked a Furry Steak,2023-05-02,Short,37S,37,5868193,400735,4810
IvaUCK4IxAE,"$10,000 Dry Aged Tuna",2023-04-28,Short,37S,37,4764049,300631,986
s486nYbO80Y,The Steak Review: Joshua Weissman’s Steak House,2023-04-25,Short,53S,53,4632395,278820,662
NP0kQndK4Fw,Wagyu A5 Spam,2023-04-16,Short,1M,60,18295999,867197,2867
Ij-scaFkBrI,The Budget Friendly Tomahawk,2023-04-10,Short,24S,24,22549780,971203,5004
AwgwwNQpvuw,The Half Cow Beef-Chetta,2023-04-07,Short,53S,53,4048948,284960,1832
haIUqAmKqzo,Can You Guess This Cut?,2023-04-05,Short,9S,9,1848295,80735,1552
rlRPQqKyICY,The Best BBQ in KC is From Texas,2023-04-03,Short,34S,34,7355897,417805,2002
CkqxjtEyK7I,I Feel Like a Traitor,2023-04-03,Short,34S,34,1759070,109636,480
UMUL5zvfpuw,“I Can’t Believe It’s Not a Ribeye” (Steak School),2023-04-01,Short,24S,24,1529703,108396,244
ZeDEaNJzAl8,How Kansas City Thai BBQ is Made,2023-03-28,Short,34S,34,1553424,93931,349
czQhfN6PEcY,The Craziest Meat Feast of My Life,2023-03-27,Short,47S,47,1091283,69561,336
i-xJWp2cfww,The Filet Mignapple,2023-03-25,Short,13S,13,33241613,1103150,4604
iaH_z2raAPY,The Pineapple Mignon,2023-03-25,Short,14S,14,6343990,329254,3574
5vOGbM3cBJw,My Third Favorite Steak (Steak School),2023-03-24,Short,26S,26,2823348,213102,427
FZLNlhOgp6U,I Soaked a Ribeye in Coffee for 24hrs Then Dry Aged It,2023-03-14,Short,42S,42,6777081,437675,1974
4nmr6geoGHI,Wasabi Crusted Toro Taco @valentinetb1,2023-03-09,Short,28S,28,1865025,103406,531
v1Yv8fS78bc,Cooking a Brisket Like a Steak,2023-03-06,Short,48S,48,32434775,1649948,2840
XA1auynQxQI,I Cooked Salmon on a Deserted Island,2023-03-03,Short,59S,59,8715137,601624,2735
n3ixz8Fgw1c,How Alaskan Salmon Gets on Your Plate,2023-03-02,Short,44S,44,1855488,142478,293
QHlN4nte57Q,First Class Airplane Food Review: Worth It?,2023-03-01,Short,49S,49,11612351,728070,3683
_K263qh9vyg,"$1 vs $1,000 Wine Taste Test",2023-02-24,Short,46S,46,3062073,234002,708
35hGDDyKiu0,"I Covered Briskets in Relish, Ketchup, Mayo and Mustard",2023-02-22,Short,47S,47,23254061,1357145,3651
1cPXvVxxckc,Worlds Hottest Dry Age (9 Million Scoville),2023-02-18,Short,55S,55,11011982,768638,2073
_Jev7bXNjyc,Brisket vs Tofu,2023-02-14,Short,20S,20,40765237,1941473,16822
HTpzWqMD45o,I Soaked a Ribeye in Whiskey for 24hrs Then Dry Aged It,2023-02-10,Short,42S,42,50963385,2362752,9054
8hHkdPDALiU,The Rarest Steak I’ve Ever Cooked,2023-02-09,Short,27S,27,22499367,1075594,3219
oB8clo4UMEs,I Ate a Freezer Burned Steak,2023-02-08,Short,42S,42,15058533,923014,1744
4e7LQOgLSCo,We Out-Pizza’d the Hut @ryancantcook,2023-02-07,Short,23S,23,22293215,1019664,3964
vv48rmFo3lQ,She Didn't Let Me Eat the Filet-O-Fish...,2023-02-06,Short,26S,26,3223535,172562,667
zqMMm47977g,Dry Aging Turned This Steak Grey...,2023-02-04,Short,44S,44,3520875,229774,459
GAMY4Hp6s2A,"Best ""it's raw"" comment wins pt. 4",2023-02-03,Short,10S,10,26453382,585701,41224
H84MZlCK9TE,Best Lamb I Ever Had,2023-02-02,Short,44S,44,1774799,130209,456
LcNNEZ9i-QA,$300 New Years King Crab,2023-02-01,Short,49S,49,13627757,862002,2626
N0UVzw1W_Mw,Brisket Stuffed Prime Rib,2023-01-20,Short,48S,48,6288700,395393,1031
lzapLX2bH3o,Scallop Pasta ft. @itsQCP,2023-01-11,Short,42S,42,5630789,401501,1017
0zlG1Knt6ZA,Steak Battles: Max vs Peter Luger,2023-01-07,Short,43S,43,4855510,292539,921
ZYjGfbTH4N0,The Steak Review: Peter Luger Steak House,2023-01-06,Short,42S,42,5451877,286480,1512
nhmAAy0HYpA,Dry Aged vs Dry Brined vs Wet Brined PULLED PORK,2022-12-30,Short,1M,60,10944358,724585,1359
scv7vniJ0wg,Dry Aged Pulled Pork,2022-12-29,Short,39S,39,1457295,119359,346
i3h3uNbgBhE,Dry Aged BRISKET Bacon BLT,2022-12-27,Short,50S,50,4110980,302636,981
RwTq-5tIcl0,How to Trim a Dry Aged Brisket,2022-12-26,Short,33S,33,1883139,114071,184
r6cv2JCiLnw,The Perfect Prime Rib,2022-12-22,Short,59S,59,5457440,340072,2226
b5RmtXKODPo,Brisket Bread (made with ChefsTemp),2022-12-15,Short,46S,46,8318362,611231,1510
yrFDWPJF4bs,I Soaked a Ribeye in Wine for 24hrs Then Dry Aged It,2022-12-14,Short,52S,52,23992225,1445285,3361
ZLopuHdqjBc,The Worlds Most Underrated Steak,2022-12-08,Short,40S,40,11312868,699333,2036
cDseYSjGYIc,15 Day Marinated Brisket,2022-12-07,Short,47S,47,46210535,2485577,3461
zvktSuKszqk,Short Rib Challah Bao,2022-12-07,Short,43S,43,1742771,116790,669
z5GPq_pkbR0,Elk Loin Cooked Inside of Salt,2022-11-30,Short,46S,46,26451751,1371491,6761
SplCbOj2aTI,What it was like celebrating holidays in China,2022-11-25,Short,1M,60,4070925,403071,924
aSVEV2EmHG8,“The cutest thing you ever made” - My sister,2022-11-22,Short,40S,40,1910154,142730,636
SYyIbvTD2e8,The Perfect Thanksgiving Turkey,2022-11-21,Short,1M,60,5517710,345561,1324
OoTiTqf7eZc,Not Your Average Turkey… (Peking Turkey),2022-11-19,Short,44S,44,6153080,500891,1732
-RG6rob2cNQ,How to carve a Turkey 🦃,2022-11-18,Short,31S,31,5615233,349032,639
xCbATMWcb1g,Cooking a FROZEN Steak,2022-11-16,Short,52S,52,33189185,1479539,3774
cNJteplOcNI,Wagyu Tallow Dry Aged Prime Rib,2022-11-15,Short,46S,46,6766635,444301,1866
a4V3I_3JXac,The Ultimate Surf & Turf,2022-11-12,Short,34S,34,2122734,143941,599
GGQUOD7K5nU,Dry Aged Roast Beef Sandwich Ft. @NickDiGiovanni,2022-11-11,Short,31S,31,5927986,371709,1090
JZUKssceS00,APPLEWOOD Liquid Smoke + Coffee Dry Age Pt.3,2022-11-09,Short,38S,38,2043064,172821,370
BDwni0c9zN4,Powdered Smoke Dry Age Pt. 2,2022-11-08,Short,40S,40,4690235,357081,663
eHEd5XBr8wA,Cold Smoked THEN Dry Aged Ribeye Pt. 1,2022-11-07,Short,45S,45,6551012,478945,891
AszOPmzcTmQ,Cooking Steak with a Chef in Alaska,2022-11-06,Short,54S,54,3429397,284645,725
skL0m25Nj6Y,Dry Aged Alligator (Nashville Hot Gator Sandwich),2022-11-02,Short,59S,59,15063388,951143,12273
7X3qCbSQhnY,I made my cats favorite food,2022-11-01,Short,52S,52,9958703,752067,3004
3zypsd9C2sE,The Ultimate Triple Decker Burger,2022-10-31,Short,49S,49,1714519,162787,826
fwEV4l_gUQE,Smoked Bourbon Marinated Brisket,2022-10-27,Short,35S,35,1846015,156937,575
CKZN1IfYvC4,Wagyu Short Rib Hot Pocket,2022-10-26,Short,40S,40,2119845,199493,504
PYm4q_L4bII,What I Used to Eat at Sleep Away Camp…,2022-10-25,Short,1M,60,2627568,265949,561
Eu_OoXXhLVs,Duck Balls…,2022-10-24,Short,39S,39,8042165,462587,7086
MQgoIhyc1Jo,The Brisket Baby,2022-10-23,Short,8S,8,2257942,100299,815
vwnMpfPNyes,I Made Salmon Dumplings in Alaska,2022-10-22,Short,50S,50,12930199,848853,5233
mqvSULs1a8Q,Smoked Beef Heart,2022-10-21,Short,46S,46,3041205,274767,1395
cMf3YuR3JUE,The hardest job I ever had…,2022-10-18,Short,1M,60,17085491,1315936,3405
8W8Au81_gTs,Best “it’s raw” comment wins…,2022-10-17,Short,12S,12,33817581,1465725,102451
Oz6tS6TLs1o,Gochujang Sesame Dry Age,2022-10-16,Short,48S,48,5644145,452429,1091
OBhEz6QjmoU,What I Ate in Alaska… but it keeps getting weirder,2022-10-12,Short,48S,48,2386985,217215,1091
uo1E2vFhAO0,Pulled Pork Ice Cream,2022-10-03,Short,43S,43,2478665,133069,604
EPudgBJ8uy4,“Meat” Balls (Rocky Mountain Oysters),2022-09-29,Short,29S,29,13004472,437312,7298
SU8rvi4AzKM,Turned 30 so Made Beef Cheeks,2022-09-27,Short,9S,9,1244877,82467,594
NPfS-7ma2gY,Beef Tongue Tacos,2022-09-22,Short,39S,39,21705193,1082620,9522
LHYPFaQzttw,I Ate a Whole Pig (Bachelor Party Pig Pt. 3),2022-09-17,Short,43S,43,9675214,468317,6038
io5F83eFTkM,I Bought a Pig (Bachelor Party Pig Pt. 1),2022-09-15,Short,58S,58,47202759,1863009,17821
qW8EYGkZLvc,The Steak Biggie Mac @albert_cancook,2022-09-08,Short,33S,33,74729885,2887064,6058
