Video ID,Title,Upload Date,Video Type,Duration,Duration in s,View Count,Like Count,Comment Count
E0QYtD8DZ_c,Wagyu A5 vs 2500° Forge,2024-08-26,Short,44S,44,11550595,657534,1222
Zc0qKEfzKQo,Live Fire Pork Belly Accordion,2024-08-19,Short,45S,45,5296151,312946,866
ZEh-qvsG3AE,Porchetta Roasted in Chimichurri Salt,2024-08-16,Short,48S,48,3742096,174905,791
Xg5eyXFgmJo,"$1 vs $5,000 Mac and Cheese",2024-08-13,Short,1M,60,79281716,3591495,11748
pdp8epfX7jk,Larry the Lobster Boil,2024-08-05,Short,53S,53,2538163,197967,1195
EI__pA1Rm2o,3 Levels of Duck...,2024-07-31,Short,44S,44,2630505,195884,572
t2viyjJFNPA,If you find yourself with a whole salmon...,2024-07-26,Short,36S,36,3861492,242603,1121
GfAf194V0KM,Doctor said I need to eat more vegetables...,2024-07-19,Short,24S,24,10069045,615891,3454
6JtLxCszFsE,"$3,000 Wagyu A5 Meat Tower",2024-07-10,Short,28S,28,3833723,242220,1215
V0gUMXDDD0Q,I almost burned down my neighborhood...,2024-07-06,Short,56S,56,652056,49610,248
k6PclBMD--E,Whole Salmon BURIED in Citrus Salt,2024-07-03,Short,45S,45,7622362,581552,1302
gR8HUkMWF3o,I took over a butcher shop for a day...,2024-06-29,Short,51S,51,941641,68961,252
S_qPNUVQd44,Bacon makes EVERYTHING Better,2024-06-28,Short,41S,41,1703427,110986,525
qe9ao1BBhfI,Deep Fried Dry-Aged Peking Duck,2024-06-25,Short,48S,48,1835356,140447,386
czPMeUtkQ-8,$250 Wagyu A5 Slim Jim,2024-06-20,Short,39S,39,3705672,261091,640
JOoM3Qis_1U,Don't watch if you hate butter and bacon...,2024-06-15,Short,47S,47,10085833,479913,1913
L5y_cvweBgQ,"$2,000 Wagyu Parm Pasta",2024-05-30,Short,36S,36,84470158,3232078,13216
kwfqjt-XBH8,Cooking a Frozen Brisket,2024-05-26,Short,42S,42,1257872,101702,272
YW_YtcieURY,Double Crunchwrap Cheeseburger,2024-05-22,Short,34S,34,2135651,153691,773
7z3WaCmKmWA,Max vs Salt Bae (I disowned my sister),2024-05-17,Short,29S,29,1865308,117976,416
U-IheOyI82U,"The Steak Review: Salt Bae ($1,000 tomahawk)",2024-05-15,Short,42S,42,3344393,190218,1283
uTpUh1iOcgQ,Everything I ate in Hawaii (While harvesting invasive species),2024-05-10,Short,58S,58,932223,66144,494
GQk9dJmLxXg,I Turned Steak Into Bread,2024-05-01,Short,32S,32,9400728,577507,1678
5_tuvX5ZqKk,Do you think he'll approve?,2024-05-01,Short,36S,36,2529791,174700,952
NvG2yteNJeo,Does it Deep Fry? Beef Short Ribs,2024-04-30,Short,28S,28,1754979,135349,266
t6b4kl2jn5s,Thor’s hammer cooked in fire salt…,2024-04-28,Short,1M,60,27030387,1447056,4161
5o9tKN4r8D8,The World's Biggest Salmon Chip…,2024-04-27,Short,59S,59,5037604,350396,1008
u79myUBKyjA,Day in the life at a beef jerky factory,2024-04-25,Short,58S,58,1325008,92183,302
XUP2UX-Ghsg,Flying with frozen meat...,2024-04-19,Short,45S,45,6075402,409778,751
vGDWdPipx6g,Cheap Wagyu A5 vs Expensive Grass-fed,2024-04-10,Short,30S,30,4919635,295392,644
Qf0bKgn5zvg,Cooking for Friends (Fantasy Football Edition),2024-04-02,Short,53S,53,5360298,343837,869
kBF-QMtCdsY,Peking Brisket,2024-04-01,Short,49S,49,1037130,70738,256
KbXElPzIW7g,Tomahawk Biggie Mac @albert_cancook,2024-03-18,Short,31S,31,7140511,428956,1168
BxqTHHAAmkQ,The most important meeting of my life…,2024-03-12,Short,1M,60,2039877,153518,407
8Wofo0Pyt4o,Crème Brûlée Pork Belly Burnt Ends,2024-03-04,Short,46S,46,9244204,383276,1837
whs9OexwT5o,“Well Done” Wagyu A5 😳,2024-02-29,Short,36S,36,3809786,254212,1370
MO1u9sjNlio,What should I call this?,2024-02-28,Short,9S,9,1945913,80262,2971
p0nwjMREcTs,A special batch of jerky…,2024-02-25,Short,26S,26,3585533,167927,1129
NGrLLf_QMGc,Deep Fried Pork Belly Accordion,2024-02-22,Short,22S,22,2128253,120256,551
reUbPP1a0_c,30 Day Dry Aged Buffalo Brisket,2024-02-20,Short,53S,53,6970819,459132,581
AQJFGq1DEfY,I caught her cheating on Valentine's Day...,2024-02-14,Short,45S,45,22200021,1159254,6086
KxM-5_FqIBM,This was actually raw...,2024-02-13,Short,28S,28,3137728,171190,1605
PEbdJgWoZ8w,Impress your valentine with…,2024-02-11,Short,29S,29,5442217,399109,1403
seEcFZGgtek,Crispy Skin Buffalo Chicken Dip,2024-02-08,Short,45S,45,4126906,314198,762
LZwkkuEedDM,World's biggest corn dog… meat sticks live at maxjerky.com!,2024-02-06,Short,22S,22,7163347,173850,1104
LhcdE6mJWX4,She asked me to catch a fish...,2024-02-04,Short,26S,26,1639340,90461,534
O4ho8IOpmas,Mango Habanero Pork Belly Twists,2024-02-01,Short,24S,24,1364711,82928,246
3eGqirz2P7Y,Best “juicy” comment wins...,2024-01-25,Short,9S,9,2716010,118897,4956
0_SdRI7NdMw,Homemade Wagyu A5,2024-01-24,Short,36S,36,3282185,217294,705
5HYPRF8ZPqQ,Cooking a Prime Rib in 10lb of MSG,2024-01-12,Short,54S,54,6811621,476309,3389
T33JUBAig3c,NYE King Crab Round 2,2024-01-08,Short,1M,60,11897463,738763,3100
n_-5Tob_EJQ,24k Gold Dry Aged Ribeye,2023-12-31,Short,47S,47,1621114,100738,552
Wg3-dP4UGcE,My Brothers Industrial Bakery,2023-12-27,Short,54S,54,4011967,283382,640
IwCzubRup54,Chili Crisp Injected & Dry Aged Ribeye,2023-12-19,Short,34S,34,5398758,320578,603
ExQrrKffaK8,Deep Fried Prime Rib,2023-12-18,Short,34S,34,2011391,122698,395
Jg5yjQrY-t8,Not Your Average Chicken Bacon Ranch,2023-12-16,Short,19S,19,2931401,176306,554
Cq-qGAcChRM,Steak & Happy Potatoes,2023-12-16,Short,36S,36,3575796,245115,788
pYwoOxWndls,Car Cooking: Wagyu A5 Big Mac @itsQCP,2023-12-13,Short,40S,40,12288432,721989,882
PgW60Xw7f60,The Perfect Prime Rib,2023-12-11,Short,46S,46,912686,66373,545
cC2d8zjCZPA,The Pizzaball Sub,2023-12-07,Short,36S,36,648387,42563,326
GvWa-N_IWIE,I accidentally made pink short ribs…,2023-12-03,Short,42S,42,2729769,182257,529
JX0_STmuigQ,I Marinated Short Ribs for 10 Days...,2023-11-28,Short,47S,47,2211290,162368,415
8eCovKu12h4,What I ate in China,2023-11-26,Short,51S,51,4472239,318943,1152
MchzmS7qu7A,Wagyu A5 Steak Accordion,2023-11-24,Short,1M,60,4805730,321803,947
xNMTeHu8R8w,Deep Fried Turkey,2023-11-19,Short,36S,36,7845135,509727,1166
jpqMxSKk1BQ,How to Smoke Meat INDOORS,2023-11-16,Short,33S,33,7740157,507773,2072
0owVfqYgaJg,Beef vs Tofu,2023-11-11,Short,20S,20,6613673,412207,3971
z9hiA5fhCOU,The worst cooking appliance of all time...,2023-11-10,Short,14S,14,5921594,390207,1310
GWDUG2UnSjw,A Plate of Bacon (literally),2023-11-04,Short,29S,29,6336944,356113,1242
v5SdCKWQM3I,Cooking Brisket in 10lbs of Salt,2023-11-01,Short,1M,60,25545974,1367022,4738
FoEfFtdwEgc,The Cheapest Wagyu A5 I Could Find...,2023-10-27,Short,38S,38,4745151,287842,679
_LmRrKu401s,Filet mignon... like a brisket?,2023-10-24,Short,49S,49,11923780,634162,1778
Twk0OmkN2gE,A peace offering...,2023-10-20,Short,1M,60,13342743,895416,2475
X3ZfD7W1-cw,Is it Flatbread or Pizza?,2023-10-18,Short,49S,49,8880255,510299,2707
KRspJcpai-Y,When an old man gives you a chicken...,2023-10-10,Short,1M,60,2810505,225457,792
W9rsY4QG2NY,Don't Make Promises You Can't Keep...,2023-10-02,Short,1M,60,56241882,2623789,6365
avhcZ6Iuv2w,Wagyu Tallow Dry Aged Lamb Shoulder,2023-09-28,Short,52S,52,13940975,816977,2017
6ynfeCAzr0U,Garlic Confit Cowboy Butter,2023-09-20,Short,29S,29,4106983,307789,549
fztZ-oIXQMk,Chicharron Charcuterie Board,2023-09-11,Short,41S,41,14972031,850379,3371
wLyQXLeXdc8,McDonald’s Beef Jerky,2023-09-10,Short,35S,35,2794055,186611,568
WkMPySeHKGY,Rib Cap Wellington… Gordon’s not going to be happy,2023-09-02,Short,40S,40,1888927,126172,749
YYfB_R2TjLI,The World's Most Expensive Beef Jerky,2023-08-29,Short,37S,37,2804177,228745,969
bf-Nksvtiww,She Wanted Raw Lobster...,2023-08-22,Short,30S,30,17203351,661263,6687
KujgczNVy_Q,Dry Aged Fish Catch & Cook,2023-08-18,Short,1M,60,2422787,202510,616
tIkCThaR4fc,Seafood Feast on a Malaysian Fish Farm,2023-08-04,Short,44S,44,1275576,94160,638
mDw6gUIdOQs,I Cooked a Wagyu Picanha Like a Brisket,2023-08-03,Short,30S,30,5507162,301388,946
s_CMAhCEc5g,Candied Bacon Salmon Board,2023-07-31,Short,54S,54,6664668,368797,1545
pu9hyOkfV5c,Grow a Weenie,2023-07-23,Short,19S,19,196835387,3108322,4948
BtkpYb__JG4,Picanha Chip,2023-07-22,Short,40S,40,10142597,652267,4151
0kGtpQpRPRU,Worlds Biggest Rack of Ribs,2023-07-21,Short,32S,32,3792477,257971,1345
IiChHK-mzeo,Can I move to FL before my meat defrosts?,2023-07-20,Short,54S,54,8587295,618900,3146
f4k7ZB64YH8,I Turned Salmon into Cotton Candy,2023-07-17,Short,26S,26,3081640,182708,1086
hl4hDyMBVvA,Dry Aged Buffalo Chicken,2023-07-16,Short,44S,44,41311007,2078536,4022
i2xKkIQ8eNU,"Best ""it's raw"" comment wins",2023-07-14,Short,10S,10,9412539,479142,37170
jsrkJNd7bno,How Chicken Jerky is Made,2023-07-13,Short,45S,45,2554799,170379,801
E9kgHa6wh-k,Lobster Cheese Dog,2023-07-01,Short,40S,40,7231723,442968,2040
weO4irlRYuw,Chili Crisp Dry Aged Duck,2023-06-24,Short,44S,44,3979757,276948,1320
yYLLFEvvaH4,Forbidden Dorito Pt 2,2023-06-20,Short,15S,15,6628732,349883,1355
Hb63L9YPyZg,Steak School: Picanha,2023-06-16,Short,44S,44,5211853,305820,989
JqNNYKSEVeE,Fresh vs Dry Aged Duck,2023-06-14,Short,45S,45,5562305,360017,886
uLhAzMppX5A,Chicharron Crunch Wrap,2023-06-08,Short,28S,28,6392760,301438,1367
swTdBdJC1L4,My Biggest Regret,2023-05-21,Short,1M,60,45830515,2557188,7800
GnjVV-Dl-LI,I Turned Pork Into Cotton Candy,2023-05-15,Short,43S,43,3195058,202859,1226
3mppFmB_HSA,"1,000 Pounds of Bacon Jerky",2023-05-10,Short,49S,49,11035909,513431,2466
aP_7yKOk6Ok,A Very Average Steak (Sierra Steak School),2023-05-05,Short,26S,26,13189974,817203,2235
tX0ZMeEkXGg,My Professional Fishing Career,2023-05-04,Short,1M,60,6196111,451655,1170
8g6-d57Y7xE,I Cooked a Furry Steak,2023-05-02,Short,37S,37,5565846,393635,4725
IvaUCK4IxAE,"$10,000 Dry Aged Tuna",2023-04-28,Short,37S,37,4377738,294062,963
s486nYbO80Y,The Steak Review: Joshua Weissman’s Steak House,2023-04-25,Short,53S,53,4338440,274677,647
NP0kQndK4Fw,Wagyu A5 Spam,2023-04-16,Short,1M,60,16713411,835703,2681
Ij-scaFkBrI,The Budget Friendly Tomahawk,2023-04-10,Short,24S,24,21888766,965413,4992
AwgwwNQpvuw,The Half Cow Beef-Chetta,2023-04-07,Short,53S,53,4035075,285780,1861
haIUqAmKqzo,Can You Guess This Cut?,2023-04-05,Short,9S,9,1841367,80982,1562
rlRPQqKyICY,The Best BBQ in KC is From Texas,2023-04-03,Short,34S,34,7155418,415421,1993
CkqxjtEyK7I,I Feel Like a Traitor,2023-04-03,Short,34S,34,1752586,109912,483
UMUL5zvfpuw,“I Can’t Believe It’s Not a Ribeye” (Steak School),2023-04-01,Short,24S,24,1522484,108652,244
ZeDEaNJzAl8,How Kansas City Thai BBQ is Made,2023-03-28,Short,34S,34,1546509,94180,348
czQhfN6PEcY,The Craziest Meat Feast of My Life,2023-03-27,Short,47S,47,1084605,69715,336
i-xJWp2cfww,The Filet Mignapple,2023-03-25,Short,13S,13,32348126,1097850,4587
iaH_z2raAPY,The Pineapple Mignon,2023-03-25,Short,14S,14,6321943,330163,3595
5vOGbM3cBJw,My Third Favorite Steak (Steak School),2023-03-24,Short,26S,26,2810746,213775,429
FZLNlhOgp6U,I Soaked a Ribeye in Coffee for 24hrs Then Dry Aged It,2023-03-14,Short,42S,42,6761437,439613,1981
4nmr6geoGHI,Wasabi Crusted Toro Taco @valentinetb1,2023-03-09,Short,28S,28,1858182,103686,535
v1Yv8fS78bc,Cooking a Brisket Like a Steak,2023-03-06,Short,48S,48,31969906,1646609,2838
XA1auynQxQI,I Cooked Salmon on a Deserted Island,2023-03-03,Short,59S,59,7685802,565959,2578
n3ixz8Fgw1c,How Alaskan Salmon Gets on Your Plate,2023-03-02,Short,44S,44,1850542,142867,298
QHlN4nte57Q,First Class Airplane Food Review: Worth It?,2023-03-01,Short,49S,49,11414666,726398,3671
_K263qh9vyg,"$1 vs $1,000 Wine Taste Test",2023-02-24,Short,46S,46,2942416,231354,683
35hGDDyKiu0,"I Covered Briskets in Relish, Ketchup, Mayo and Mustard",2023-02-22,Short,47S,47,23092364,1359781,3521
1cPXvVxxckc,Worlds Hottest Dry Age (9 Million Scoville),2023-02-18,Short,55S,55,10984143,770814,2083
_Jev7bXNjyc,Brisket vs Tofu,2023-02-14,Short,20S,20,39359501,1928309,16577
HTpzWqMD45o,I Soaked a Ribeye in Whiskey for 24hrs Then Dry Aged It,2023-02-10,Short,42S,42,50762800,2366112,9089
8hHkdPDALiU,The Rarest Steak I’ve Ever Cooked,2023-02-09,Short,27S,27,21913388,1069879,3179
oB8clo4UMEs,I Ate a Freezer Burned Steak,2023-02-08,Short,42S,42,15037087,926519,1756
4e7LQOgLSCo,We Out-Pizza’d the Hut @ryancantcook,2023-02-07,Short,23S,23,22259905,1022844,3980
vv48rmFo3lQ,She Didn't Let Me Eat the Filet-O-Fish...,2023-02-06,Short,26S,26,3215543,173080,667
zqMMm47977g,Dry Aging Turned This Steak Grey...,2023-02-04,Short,44S,44,3515084,230509,463
GAMY4Hp6s2A,"Best ""it's raw"" comment wins pt. 4",2023-02-03,Short,10S,10,26403106,588321,41525
H84MZlCK9TE,Best Lamb I Ever Had,2023-02-02,Short,44S,44,1764849,130418,463
LcNNEZ9i-QA,$300 New Years King Crab,2023-02-01,Short,49S,49,13428385,861454,2594
N0UVzw1W_Mw,Brisket Stuffed Prime Rib,2023-01-20,Short,48S,48,6269626,397025,1033
lzapLX2bH3o,Scallop Pasta ft. @itsQCP,2023-01-11,Short,42S,42,5622053,402685,1018
0zlG1Knt6ZA,Steak Battles: Max vs Peter Luger,2023-01-07,Short,43S,43,4593574,287473,905
ZYjGfbTH4N0,The Steak Review: Peter Luger Steak House,2023-01-06,Short,42S,42,5214410,282854,1487
nhmAAy0HYpA,Dry Aged vs Dry Brined vs Wet Brined PULLED PORK,2022-12-30,Short,1M,60,9572391,690141,1277
scv7vniJ0wg,Dry Aged Pulled Pork,2022-12-29,Short,39S,39,1447372,119552,346
i3h3uNbgBhE,Dry Aged BRISKET Bacon BLT,2022-12-27,Short,50S,50,4095732,303547,983
RwTq-5tIcl0,How to Trim a Dry Aged Brisket,2022-12-26,Short,33S,33,1852628,113799,184
r6cv2JCiLnw,The Perfect Prime Rib,2022-12-22,Short,59S,59,5293715,336221,2201
b5RmtXKODPo,Brisket Bread (made with ChefsTemp),2022-12-15,Short,46S,46,8312282,613381,1516
yrFDWPJF4bs,I Soaked a Ribeye in Wine for 24hrs Then Dry Aged It,2022-12-14,Short,52S,52,23963009,1450007,3379
ZLopuHdqjBc,The Worlds Most Underrated Steak,2022-12-08,Short,40S,40,10934945,693579,2023
cDseYSjGYIc,15 Day Marinated Brisket,2022-12-07,Short,47S,47,45271808,2471862,3419
zvktSuKszqk,Short Rib Challah Bao,2022-12-07,Short,43S,43,1735639,116971,668
z5GPq_pkbR0,Elk Loin Cooked Inside of Salt,2022-11-30,Short,46S,46,26384499,1376238,6802
SplCbOj2aTI,What it was like celebrating holidays in China,2022-11-25,Short,1M,60,4066397,404279,931
aSVEV2EmHG8,“The cutest thing you ever made” - My sister,2022-11-22,Short,40S,40,1905144,143164,640
SYyIbvTD2e8,The Perfect Thanksgiving Turkey,2022-11-21,Short,1M,60,5471334,345908,1319
OoTiTqf7eZc,Not Your Average Turkey… (Peking Turkey),2022-11-19,Short,44S,44,6147582,502427,1740
-RG6rob2cNQ,How to carve a Turkey 🦃,2022-11-18,Short,31S,31,5605125,349908,644
xCbATMWcb1g,Cooking a FROZEN Steak,2022-11-16,Short,52S,52,32412496,1468500,3800
cNJteplOcNI,Wagyu Tallow Dry Aged Prime Rib,2022-11-15,Short,46S,46,6687122,444421,1861
a4V3I_3JXac,The Ultimate Surf & Turf,2022-11-12,Short,34S,34,2109672,144157,599
GGQUOD7K5nU,Dry Aged Roast Beef Sandwich Ft. @NickDiGiovanni,2022-11-11,Short,31S,31,5842653,372740,1095
JZUKssceS00,APPLEWOOD Liquid Smoke + Coffee Dry Age Pt.3,2022-11-09,Short,38S,38,2033876,173248,374
BDwni0c9zN4,Powdered Smoke Dry Age Pt. 2,2022-11-08,Short,40S,40,4680019,358232,668
eHEd5XBr8wA,Cold Smoked THEN Dry Aged Ribeye Pt. 1,2022-11-07,Short,45S,45,6502735,479261,891
AszOPmzcTmQ,Cooking Steak with a Chef in Alaska,2022-11-06,Short,54S,54,3423961,285485,726
skL0m25Nj6Y,Dry Aged Alligator (Nashville Hot Gator Sandwich),2022-11-02,Short,59S,59,14455099,927276,12056
7X3qCbSQhnY,I made my cats favorite food,2022-11-01,Short,52S,52,9907131,753948,3017
3zypsd9C2sE,The Ultimate Triple Decker Burger,2022-10-31,Short,49S,49,1709186,163305,836
fwEV4l_gUQE,Smoked Bourbon Marinated Brisket,2022-10-27,Short,35S,35,1831260,157074,574
CKZN1IfYvC4,Wagyu Short Rib Hot Pocket,2022-10-26,Short,40S,40,2114833,200133,505
PYm4q_L4bII,What I Used to Eat at Sleep Away Camp…,2022-10-25,Short,1M,60,2624253,266899,568
Eu_OoXXhLVs,Duck Balls…,2022-10-24,Short,39S,39,8028201,464052,7128
MQgoIhyc1Jo,The Brisket Baby,2022-10-23,Short,8S,8,2252832,100575,821
vwnMpfPNyes,I Made Salmon Dumplings in Alaska,2022-10-22,Short,50S,50,12918787,851155,5247
mqvSULs1a8Q,Smoked Beef Heart,2022-10-21,Short,46S,46,3028817,275422,1401
cMf3YuR3JUE,The hardest job I ever had…,2022-10-18,Short,1M,60,17071860,1320224,3429
8W8Au81_gTs,Best “it’s raw” comment wins…,2022-10-17,Short,12S,12,33352599,1466482,102981
Oz6tS6TLs1o,Gochujang Sesame Dry Age,2022-10-16,Short,48S,48,5627127,453545,1104
OBhEz6QjmoU,What I Ate in Alaska… but it keeps getting weirder,2022-10-12,Short,48S,48,2381084,217804,1094
uo1E2vFhAO0,Pulled Pork Ice Cream,2022-10-03,Short,43S,43,2469840,133548,618
EPudgBJ8uy4,“Meat” Balls (Rocky Mountain Oysters),2022-09-29,Short,29S,29,12888556,438096,7307
SU8rvi4AzKM,Turned 30 so Made Beef Cheeks,2022-09-27,Short,9S,9,1240520,82701,596
NPfS-7ma2gY,Beef Tongue Tacos,2022-09-22,Short,39S,39,21193940,1073840,9399
LHYPFaQzttw,I Ate a Whole Pig (Bachelor Party Pig Pt. 3),2022-09-17,Short,43S,43,9644117,469265,6063
io5F83eFTkM,I Bought a Pig (Bachelor Party Pig Pt. 1),2022-09-15,Short,58S,58,47061638,1867025,17932
qW8EYGkZLvc,The Steak Biggie Mac @albert_cancook,2022-09-08,Short,33S,33,74505708,2892683,6078
KKkF70aah3s,Spicy King Crab Pasta @itsQCP,2022-09-02,Short,37S,37,6072116,503496,1489
dFh9heGhH_I,Wagyu Tallow Injected Beef Cheeks,2022-08-25,Short,39S,39,7798724,570188,2926
wKbPJxkiq3c,Pulled Pork Cooked in Clay,2022-08-19,Short,34S,34,3417459,248957,982
HvM5uz3s0BI,Grilled Branzino with Salmon Egg Beurre Blanc @hwoo.lee,2022-08-18,Short,31S,31,4720472,326450,980
afKfHQ8TdtI,Chicken Cooked in Clay (Beggar’s Chicken),2022-08-17,Short,43S,43,43321983,2286714,8841
J7MWMKAHTZQ,Chicken 🥪 with the sandwich king himself @owen.han,2022-08-12,Short,56S,56,11684542,971673,1462
Z7kYMjQbCKg,Octopus,2022-08-11,Short,31S,31,11652732,469462,1488
OHqc1Lp8lFU,Mahi Mahi Tacos,2022-08-10,Short,52S,52,6748315,629017,1916
12DbLCBVIWw,Car Cooking: Max vs Buffalo Wild Wings,2022-08-09,Short,53S,53,3019308,311740,728
gOlBrPXrFxA,Deconstructed Smoked Chicken,2022-08-02,Short,37S,37,11664600,859917,2039
41HFHXmc8Ww,Lamb Brisket vs. Wagyu Brisket @GugaFoods,2022-07-28,Short,31S,31,3732560,288644,692
vJUiXU4xLeQ,The Frankenstein Roast,2022-07-27,Short,58S,58,16405992,1236414,4202
lkB_4ZPLPl8,The steak accordion (I did something bad),2022-07-25,Short,42S,42,37311946,2541771,7539
dNbNPmxVuWQ,3 Chicken Wing Mistakes to Stop Making (#3 is game changer),2022-07-23,Short,47S,47,4424778,387027,2150
pojfDzs5nU4,I suck at making spring rolls @LisaNguyen,2022-07-22,Short,49S,49,6776285,534157,2762
ArpkopAmU9M,Seasoning a steak with the crust of another steak,2022-07-21,Short,38S,38,34758120,2143857,9660
Q41FRd8mREk,Rare Japanese Knives (Korin Knife Shop),2022-07-20,Short,46S,46,7855059,597834,1643
gFfU1RDESmM,I tasted the dry aged impossible meat…,2022-07-19,Short,43S,43,43322476,2539410,13203
swNm2DvC5uE,Jumbo Chili Cheese Dog,2022-07-06,Short,29S,29,323156060,5655005,23553
